#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	1-505-1_S145_L002_R1_001.fastqd_metagenome	1000-R-_S144_L002_R1_001.fastqd_metagenome	3002-0_S173_L002_R1_001.fastqd_metagenome	3002-2_S174_L002_R1_001.fastqd_metagenome	3010-1_S177_L002_R1_001.fastqd_metagenome	3014-1_S179_L002_R1_001.fastqd_metagenome	3014-2_S180_L002_R1_001.fastqd_metagenome	3015-1_S178_L002_R1_001.fastqd_metagenome	3015-2_S181_L002_R1_001.fastqd_metagenome	3015-3_S182_L002_R1_001.fastqd_metagenome	3016-2_S184_L002_R1_001.fastqd_metagenome	3041-1_S185_L002_R1_001.fastqd_metagenome	3042-11_S198_L002_R1_001.fastqd_metagenome	3042-12_S199_L002_R1_001.fastqd_metagenome	3042-15_S186_L002_R1_001.fastqd_metagenome	3042-6_S187_L002_R1_001.fastqd_metagenome	3042-7_S197_L002_R1_001.fastqd_metagenome	3043-10_S188_L002_R1_001.fastqd_metagenome	3043-12_S189_L002_R1_001.fastqd_metagenome	3043-14_S190_L002_R1_001.fastqd_metagenome	3043-4_S192_L002_R1_001.fastqd_metagenome	3043-5_S193_L002_R1_001.fastqd_metagenome	3043-8_S194_L002_R1_001.fastqd_metagenome	3044-2_S195_L002_R1_001.fastqd_metagenome	4019-2_S147_L002_R1_001.fastqd_metagenome	4019-3_S148_L002_R1_001.fastqd_metagenome	6021-2_S149_L002_R1_001.fastqd_metagenome	6021-3_S150_L002_R1_001.fastqd_metagenome	6021-4_S151_L002_R1_001.fastqd_metagenome	6022-2_S153_L002_R1_001.fastqd_metagenome	6022-3_S154_L002_R1_001.fastqd_metagenome	6023-1_S155_L002_R1_001.fastqd_metagenome	6023-3_S156_L002_R1_001.fastqd_metagenome	6023-4_S157_L002_R1_001.fastqd_metagenome	6023-5_S158_L002_R1_001.fastqd_metagenome	6023-6_S159_L002_R1_001.fastqd_metagenome	6032-2_S160_L002_R1_001.fastqd_metagenome	6032-3_S161_L002_R1_001.fastqd_metagenome	6032-4_S162_L002_R1_001.fastqd_metagenome	6033-1_S163_L002_R1_001.fastqd_metagenome	6033-4_S165_L002_R1_001.fastqd_metagenome	6033-5_S166_L002_R1_001.fastqd_metagenome	6033-7_S167_L002_R1_001.fastqd_metagenome	6034-1_S168_L002_R1_001.fastqd_metagenome	6034-3_S169_L002_R1_001.fastqd_metagenome	6034-4_S170_L002_R1_001.fastqd_metagenome	6034-5_S171_L002_R1_001.fastqd_metagenome	6034-7_S172_L002_R1_001.fastqd_metagenome	KC02_S67_L004_R1_001.fastqd_metagenome	KC03_S68_L004_R1_001.fastqd_metagenome	KC04_S69_L004_R1_001.fastqd_metagenome	KC05_S70_L004_R1_001.fastqd_metagenome	KC06_S71_L004_R1_001.fastqd_metagenome	KC07_S72_L004_R1_001.fastqd_metagenome	KC08_S73_L004_R1_001.fastqd_metagenome	KC09_S74_L004_R1_001.fastqd_metagenome	KC10_S75_L004_R1_001.fastqd_metagenome	KC11_S76_L004_R1_001.fastqd_metagenome	KC12_S77_L004_R1_001.fastqd_metagenome	KC13_S78_L004_R1_001.fastqd_metagenome	KC14_S79_L004_R1_001.fastqd_metagenome	KC15_S80_L004_R1_001.fastqd_metagenome	KC16_S81_L004_R1_001.fastqd_metagenome	KC17_S82_L004_R1_001.fastqd_metagenome	KC18_S83_L004_R1_001.fastqd_metagenome	KC19_S84_L004_R1_001.fastqd_metagenome	KC1_S25_L004_R1_001.fastqd_metagenome	KC20_S1_L004_R1_001.fastqd_metagenome	KC21_S2_L004_R1_001.fastqd_metagenome	KC22_S3_L004_R1_001.fastqd_metagenome	KC23_S4_L004_R1_001.fastqd_metagenome	KC24_S5_L004_R1_001.fastqd_metagenome	KC25_S6_L004_R1_001.fastqd_metagenome	KC26_S7_L004_R1_001.fastqd_metagenome	KC27_S8_L004_R1_001.fastqd_metagenome	KC28_S9_L004_R1_001.fastqd_metagenome	KC29_S10_L004_R1_001.fastqd_metagenome	KC30_S11_L004_R1_001.fastqd_metagenome	KC31_S12_L004_R1_001.fastqd_metagenome	KC32_S13_L004_R1_001.fastqd_metagenome	KC33_S14_L004_R1_001.fastqd_metagenome	KC34_S15_L004_R1_001.fastqd_metagenome	KC35_S16_L004_R1_001.fastqd_metagenome	KC36_S17_L004_R1_001.fastqd_metagenome	KC37_S18_L004_R1_001.fastqd_metagenome	Strobel-3005-1_S255_L001_R1_001.fastqd_metagenome	Strobel-3008-1_S116_L004_R1_001.fastqd_metagenome	Strobel-3016-1_S117_L004_R1_001.fastqd_metagenome	Strobel-3043-16_S118_L004_R1_001.fastqd_metagenome	Strobel-4019-1_S115_L004_R1_001.fastqd_metagenome	Strobel-6022-1_S253_L001_R1_001.fastqd_metagenome	Strobel-6033-3_S254_L001_R1_001.fastqd_metagenome
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	0.0	0.00827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64886	0.0	0.0	0.0	0.0	0.0	1.0735	0.0	0.0	0.0	0.0	0.0	0.0	31.19141	0.39364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81641	0.0	0.0	0.27551	0.08776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.26986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	0.0	61.43979	78.32126	78.13497	0.00681	0.0	0.0	0.0	71.52383	74.33057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.11599	14.03912	0.14189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06774	0.0	0.0	0.0	0.1883	0.0	0.0	0.0	0.0	0.0	0.0	0.00044	46.08477	75.82075	0.0	0.00373	0.03868	0.0	0.00224	0.00519	57.2256	0.00084	0.0	0.00179	14.15002	0.0	0.0	0.0	0.0	46.70325	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	0.0	19.35888	0.01863	1.73578	37.6616	100.0	50.24615	12.23713	27.28912	18.51021	0.0	77.18049	0.5413	0.0	33.99682	97.4453	100.0	59.44117	96.89207	98.38124	15.32335	59.05629	55.8539	99.7384	0.23257	15.12126	15.12034	0.0	0.0	7.88755	13.50171	0.00349	42.0369	44.96667	5.75465	1.32151	0.00926	0.01614	0.0758	11.29786	38.2955	51.10795	51.7499	0.0	8.13016	93.3809	99.54722	20.68759	24.78964	96.84388	54.37933	30.09185	87.40222	40.09706	0.00387	0.00183	24.23483	0.02268	39.00519	90.04876	0.01049	0.00566	0.0	54.35982	86.24449	51.39808	69.91319	83.22395	0.00772	65.7478	98.25661	0.00405	0.03826	0.0	8.10397	0.0	99.99042	54.40864	100.0	65.16533	99.90322	20.60815	12.81114	100.0	92.84955	35.81944	0.0	0.0	0.0	0.0	0.42978	24.24356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	0.0	10.31157	0.21365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.32598	0.0	0.0	0.0	0.0	0.0	0.07887	99.91412	22.53269	0.22682	0.13768	0.70753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.50327	0.06757	14.99442	3.17716	0.03813	48.31596	0.01168	0.01224	0.0157	0.01334	0.01934	0.04076	0.02516	0.01201	0.0	0.2355	0.04128	0.02324	0.10139	0.0	97.11627	0.0	0.11954	99.88258	0.00327	0.0	0.0	0.0	0.00452	0.00112	0.0	0.00211	0.00553	14.3893	0.00324	0.0	0.0076	10.79016	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	0.0	4.41537	10.69979	2.16486	0.0	0.0	2.23761	3.21415	0.01912	1.28993	0.439	0.11416	93.68655	89.89931	0.0	0.0	0.0	0.22801	0.32257	0.18538	33.888	1.12568	0.25541	0.0	72.02918	42.95032	50.40551	8.34222	34.03371	39.24784	31.54506	0.07486	1.6898	0.39679	0.38267	0.0736	56.88436	1.89851	0.58257	1.54957	1.9849	1.79168	3.32182	0.0	90.93113	0.31558	0.0	0.0	0.00075	0.0136	0.06952	0.05139	3.39734	10.57135	0.68848	4.70977	2.48293	0.02097	0.05087	0.00022	74.38371	78.50778	0.0	0.03785	0.70159	0.30676	0.05974	6.82066	0.0	1.13244	0.0	0.0	46.92501	14.13387	0.12759	95.89951	0.0	2.71145	0.0	3.55922	0.03047	0.22389	2.11354	0.0	0.14292	1.5736	0.14121	0.0	75.61889	0.0	10.36849	1.03203
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	0.0	2.41115	0.0	0.0	62.33159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	0.0	0.76974	0.0	0.0	0.0	0.0	47.41374	3.15035	0.0	0.0	35.6677	0.0	0.0	0.0	10.09867	0.0	0.0	0.01459	0.0	0.0	6.20642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29785	21.81672	23.88961	0.0	0.0	0.0	0.32112	2.6573	0.0	0.0	0.0	0.16557	0.0	0.0	0.9058	0.0	0.0	0.0	0.0	0.0	1.74865	0.20647	0.06218	3.08741	8.86741	0.0	9.30875	7.25616	14.50846	0.0095	1.46166	0.0	0.0	0.0	0.0	43.7839	0.0	1.06228	0.00094	0.0	0.0	0.4531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.92175	0.0	17.67765	0.0	4.21748	8.38898	0.0	6.67883	0.75146	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	0.0	0.34037	0.01537	0.00663	0.0	0.0	0.0	0.0	0.0	0.00266	0.09421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.99066	25.69282	7.51354	3.3553	0.0	0.01656	0.0	0.20059	0.0	0.0	0.1434	0.00368	0.07829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44303	0.0	0.0	0.0	0.0	0.0	0.0	0.00098	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0.0	0.31567	0.36385	0.05815	0.0	0.0	0.0	0.85611	0.02773	0.18754	2.22373	0.0	0.0	0.0	0.67929	0.0	0.0	1.49063	1.35504	0.71909	4.89365	35.87413	0.31647	0.0	0.01451	5.30044	6.98658	0.66727	4.0905	31.04788	28.54798	0.00753	0.03352	0.02807	6.54334	30.90204	8.10258	4.97731	7.36888	1.24704	3.62412	0.72163	0.34676	0.0	0.1855	0.0	0.0	0.0	0.18818	2.44528	25.74617	63.52538	0.02195	0.99331	0.24895	64.40108	3.88065	0.0	0.02598	0.0	8.61795	6.27178	0.0	0.44693	0.22527	15.04407	0.0	0.0	0.0	0.0	0.0	0.11337	0.0	1.89303	0.35323	4.10049	0.0	1.94264	0.0	0.15472	0.04799	0.02456	1.33404	0.0	0.0	0.42644	0.0	0.0	0.0	0.0	4.41848	0.03127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	0.0	0.29846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75321	0.03495	0.0	0.0	0.16128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	0.0	0.19121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	0.0	0.04808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04562	0.0	0.0065	0.0	0.0	0.0	1.02309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02325	0.0	0.0	0.02535	0.0	0.0	0.00124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02536	0.0	0.0	0.0	0.03723	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	0.0	0.00827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64886	0.0	0.0	0.0	0.0	0.0	1.0735	0.0	0.0	0.0	0.0	0.0	0.0	31.19141	0.39364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81641	0.0	0.0	0.27551	0.08776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.26986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	0.0	61.42774	78.32126	78.13497	0.00681	0.0	0.0	0.0	71.52383	74.33057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.11599	14.03912	0.14189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06774	0.0	0.0	0.0	0.1883	0.0	0.0	0.0	0.0	0.0	0.0	0.00044	46.08477	75.82075	0.0	0.00373	0.03868	0.0	0.00224	0.00519	57.2256	0.00084	0.0	0.00179	14.15002	0.0	0.0	0.0	0.0	46.70325	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	0.0	19.35888	0.0	0.0	37.6616	100.0	50.24615	12.23713	27.28912	18.51021	0.0	59.78126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.7384	0.0	0.0	0.0	0.0	0.0	0.0	0.02002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.85092	95.19483	51.88751	27.81319	87.40088	40.09455	0.00381	0.00183	0.00833	0.00852	0.00695	0.01719	0.01049	0.00489	0.0	16.80327	59.67881	49.91018	69.90219	44.59139	0.00772	0.00715	5.46586	0.00405	0.03826	0.0	7.96692	0.0	99.99042	49.19149	100.0	65.16533	99.90322	20.60815	12.80993	100.0	92.84955	2.68286	0.0	0.0	0.0	0.0	0.42978	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	0.0	8.50712	0.03912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.92204	0.0	0.0	0.0	0.0	0.0	0.06879	82.82886	22.41761	0.01209	0.1005	0.55134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.80267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.79016	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	0.0	4.41537	10.69979	2.16486	0.0	0.0	2.23761	3.21415	0.01912	1.28993	0.439	0.11416	93.68655	89.89931	0.0	0.0	0.0	0.22801	0.32257	0.18538	33.888	1.12568	0.25541	0.0	72.02918	42.95032	50.40551	8.34222	34.03371	39.24784	31.54506	0.07486	1.6898	0.39679	0.38267	0.0736	56.88436	1.89851	0.58257	1.54957	1.9849	1.79168	3.32182	0.0	90.93113	0.31558	0.0	0.0	0.00075	0.0136	0.06952	0.05139	3.39734	10.57135	0.68848	4.70977	2.48293	0.02097	0.05087	0.00022	74.38371	78.50778	0.0	0.03785	0.70159	0.30676	0.05974	6.82066	0.0	1.13244	0.0	0.0	46.92501	14.13387	0.12759	95.89951	0.0	2.71145	0.0	3.55922	0.03047	0.22389	2.11354	0.0	0.14292	1.5736	0.14121	0.0	75.61889	0.0	10.36849	1.03203
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	0.0	2.41115	0.0	0.0	62.33159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	0.0	1.80445	0.17453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40395	0.0	0.0	0.0	0.0	0.0	0.01008	17.08525	0.11509	0.21473	0.03719	0.15618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.32615	0.06757	14.99442	3.17716	0.03813	48.31596	0.01168	0.01224	0.0157	0.01334	0.01934	0.04076	0.02516	0.01201	0.0	0.2355	0.04128	0.02324	0.10139	0.0	97.11627	0.0	0.11954	90.07992	0.00327	0.0	0.0	0.0	0.00452	0.00112	0.0	0.00211	0.00553	14.3893	0.00324	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera	0.0	0.76974	0.0	0.0	0.0	0.0	5.82527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	0.0	0.34037	0.01537	0.00663	0.0	0.0	0.0	0.0	0.0	0.00266	0.09421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.99066	25.69282	7.51354	3.3553	0.0	0.01656	0.0	0.20059	0.0	0.0	0.1434	0.00368	0.07829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44303	0.0	0.0	0.0	0.0	0.0	0.0	0.00098	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0.0	0.31567	0.36385	0.05815	0.0	0.0	0.0	0.85611	0.02773	0.18754	2.22373	0.0	0.0	0.0	0.67929	0.0	0.0	1.49063	1.35504	0.71909	4.89365	35.87413	0.31647	0.0	0.01451	5.30044	6.98658	0.66727	4.0905	31.04788	28.54798	0.00753	0.03352	0.02807	6.54334	30.90204	8.10258	4.97731	7.36888	1.24704	3.62412	0.72163	0.34676	0.0	0.1855	0.0	0.0	0.0	0.18818	2.44528	25.74617	63.52538	0.02195	0.99331	0.24895	64.40108	3.88065	0.0	0.02598	0.0	8.61795	6.27178	0.0	0.44693	0.22527	15.04407	0.0	0.0	0.0	0.0	0.0	0.11337	0.0	1.89303	0.35323	4.10049	0.0	1.94264	0.0	0.15472	0.04799	0.02456	1.33404	0.0	0.0	0.42644	0.0	0.0	0.0	0.0	4.41848	0.03127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter	0.0	0.29846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75321	0.03495	0.0	0.0	0.16128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter	0.0	0.19121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB2397|o__OFGB2397|f__FGB2397|g__GGB36599	0.0	0.09145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
